USA,,,2003,28,2003;07;07,2003-07-07,,,,,,,,,,,,,1.448,,All
USA,,,2003,29,2003;07;14,2003-07-14,,,,,,,,,,,,,1.489,,All
USA,,,2003,30,2003;07;21,2003-07-21,,,,,,,,,,,,,1.496,,All
USA,,,2003,31,2003;07;28,2003-07-28,,,,,,,,,,,,,1.488,,All
USA,,,2003,32,2003;08;04,2003-08-04,,,,,,,,,,,,,1.516,,All
USA,,,2003,33,2003;08;11,2003-08-11,,,,,,,,,,,,,1.55,,All
USA,,,2003,34,2003;08;18,2003-08-18,,,,,,,,,,,,,1.594,,All
USA,,,2003,35,2003;08;25,2003-08-25,,,,,,,,,,,,,1.693,,All
USA,,,2003,36,2003;09;01,2003-09-01,,,,,,,,,,,,,1.688,,All
USA,,,2003,37,2003;09;08,2003-09-08,,,,,,,,,,,,,1.653,,All
USA,,,2003,38,2003;09;15,2003-09-15,,,,,,,,,,,,,1.636,,All
USA,,,2003,39,2003;09;22,2003-09-22,,,,,,,,,,,,,1.58,,All
USA,,,2003,40,2003;09;29,2003-09-29,,,,,,,,,,,,,1.524,,All
USA,,,2003,41,2003;10;06,2003-10-06,,,,,,,,,,,,,1.511,,All
USA,,,2003,42,2003;10;13,2003-10-13,,,,,,,,,,,,,1.515,,All
USA,,,2003,43,2003;10;20,2003-10-20,,,,,,,,,,,,,1.527,,All
USA,,,2003,44,2003;10;27,2003-10-27,,,,,,,,,,,,,1.499,,All
USA,,,2003,45,2003;11;03,2003-11-03,,,,,,,,,,,,,1.494,,All
USA,,,2003,46,2003;11;10,2003-11-10,,,,,,,,,,,,,1.464,,All
USA,,,2003,47,2003;11;17,2003-11-17,,,,,,,,,,,,,1.459,,All
USA,,,2003,48,2003;11;24,2003-11-24,,,,,,,,,,,,,1.478,,All
USA,,,2003,49,2003;12;01,2003-12-01,,,,,,,,,,,,,1.454,,All
USA,,,2003,50,2003;12;08,2003-12-08,,,,,,,,,,,,,1.441,,All
USA,,,2003,51,2003;12;15,2003-12-15,,,,,,,,,,,,,1.433,,All
USA,,,2003,52,2003;12;22,2003-12-22,,,,,,,,,,,,,1.459,,All
USA,,,2003,1,2003;12;29,2003-12-29,,,,,,,,,,,,,1.454,,All
USA,,,2004,2,2004;01;05,2004-01-05,,,,,,,,,,,,,1.492,,All
USA,,,2004,3,2004;01;12,2004-01-12,,,,,,,,,,,,,1.544,,All
USA,,,2004,4,2004;01;19,2004-01-19,,,,,,,,,,,,,1.579,,All
USA,,,2004,5,2004;01;26,2004-01-26,,,,,,,,,,,,,1.604,,All
USA,,,2004,6,2004;02;02,2004-02-02,,,,,,,,,,,,,1.591,,All
USA,,,2004,7,2004;02;09,2004-02-09,,,,,,,,,,,,,1.609,,All
USA,,,2004,8,2004;02;16,2004-02-16,,,,,,,,,,,,,1.617,,All
USA,,,2004,9,2004;02;23,2004-02-23,,,,,,,,,,,,,1.641,,All
USA,,,2004,10,2004;03;01,2004-03-01,,,,,,,,,,,,,1.664,,All
USA,,,2004,11,2004;03;08,2004-03-08,,,,,,,,,,,,,1.69,,All
USA,,,2004,12,2004;03;15,2004-03-15,,,,,,,,,,,,,1.675,,All
USA,,,2004,13,2004;03;22,2004-03-22,,,,,,,,,,,,,1.698,,All
USA,,,2004,14,2004;03;29,2004-03-29,,,,,,,,,,,,,1.716,,All
USA,,,2004,15,2004;04;05,2004-04-05,,,,,,,,,,,,,1.737,,All
USA,,,2004,16,2004;04;12,2004-04-12,,,,,,,,,,,,,1.74,,All
USA,,,2004,17,2004;04;19,2004-04-19,,,,,,,,,,,,,1.773,,All
USA,,,2004,18,2004;04;26,2004-04-26,,,,,,,,,,,,,1.774,,All
USA,,,2004,19,2004;05;03,2004-05-03,,,,,,,,,,,,,1.811,,All
USA,,,2004,20,2004;05;10,2004-05-10,,,,,,,,,,,,,1.904,,All
USA,,,2004,21,2004;05;17,2004-05-17,,,,,,,,,,,,,1.979,,All
USA,,,2004,22,2004;05;24,2004-05-24,,,,,,,,,,,,,2.026,,All
USA,,,2004,23,2004;05;31,2004-05-31,,,,,,,,,,,,,2.004,,All
USA,,,2004,24,2004;06;07,2004-06-07,,,,,,,,,,,,,1.983,,All
USA,,,2004,25,2004;06;14,2004-06-14,,,,,,,,,,,,,1.926,,All
USA,,,2004,26,2004;06;21,2004-06-21,,,,,,,,,,,,,1.873,,All
USA,,,2004,27,2004;06;28,2004-06-28,,,,,,,,,,,,,1.859,,All
USA,,,2004,28,2004;07;05,2004-07-05,,,,,,,,,,,,,1.835,,All
USA,,,2004,29,2004;07;12,2004-07-12,,,,,,,,,,,,,1.869,,All
USA,,,2004,30,2004;07;19,2004-07-19,,,,,,,,,,,,,1.888,,All
USA,,,2004,31,2004;07;26,2004-07-26,,,,,,,,,,,,,1.861,,All
USA,,,2004,32,2004;08;02,2004-08-02,,,,,,,,,,,,,1.846,,All
USA,,,2004,33,2004;08;09,2004-08-09,,,,,,,,,,,,,1.839,,All
USA,,,2004,34,2004;08;16,2004-08-16,,,,,,,,,,,,,1.842,,All
USA,,,2004,35,2004;08;23,2004-08-23,,,,,,,,,,,,,1.854,,All
USA,,,2004,36,2004;08;30,2004-08-30,,,,,,,,,,,,,1.827,,All
USA,,,2004,37,2004;09;06,2004-09-06,,,,,,,,,,,,,1.815,,All
USA,,,2004,38,2004;09;13,2004-09-13,,,,,,,,,,,,,1.813,,All
USA,,,2004,39,2004;09;20,2004-09-20,,,,,,,,,,,,,1.839,,All
USA,,,2004,40,2004;09;27,2004-09-27,,,,,,,,,,,,,1.895,,All
USA,,,2004,41,2004;10;04,2004-10-04,,,,,,,,,,,,,1.902,,All
USA,,,2004,42,2004;10;11,2004-10-11,,,,,,,,,,,,,1.949,,All
USA,,,2004,43,2004;10;18,2004-10-18,,,,,,,,,,,,,1.984,,All
USA,,,2004,44,2004;10;25,2004-10-25,,,,,,,,,,,,,1.98,,All
USA,,,2004,45,2004;11;01,2004-11-01,,,,,,,,,,,,,1.986,,All
USA,,,2004,46,2004;11;08,2004-11-08,,,,,,,,,,,,,1.951,,All
USA,,,2004,47,2004;11;15,2004-11-15,,,,,,,,,,,,,1.918,,All
USA,,,2004,48,2004;11;22,2004-11-22,,,,,,,,,,,,,1.901,,All
USA,,,2004,49,2004;11;29,2004-11-29,,,,,,,,,,,,,1.903,,All
USA,,,2004,50,2004;12;06,2004-12-06,,,,,,,,,,,,,1.868,,All
USA,,,2004,51,2004;12;13,2004-12-13,,,,,,,,,,,,,1.799,,All
USA,,,2004,52,2004;12;20,2004-12-20,,,,,,,,,,,,,1.777,,All
USA,,,2004,1,2004;12;27,2004-12-27,,,,,,,,,,,,,1.754,,All
USA,,,2005,2,2005;01;03,2005-01-03,,,,,,,,,,,,,1.745,,All
USA,,,2005,3,2005;01;10,2005-01-10,,,,,,,,,,,,,1.771,,All
USA,,,2005,4,2005;01;17,2005-01-17,,,,,,,,,,,,,1.802,,All
USA,,,2005,5,2005;01;24,2005-01-24,,,,,,,,,,,,,1.839,,All
USA,,,2005,6,2005;01;31,2005-01-31,,,,,,,,,,,,,1.896,,All
USA,,,2005,7,2005;02;07,2005-02-07,,,,,,,,,,,,,1.89,,All
USA,,,2005,8,2005;02;14,2005-02-14,,,,,,,,,,,,,1.873,,All
USA,,,2005,9,2005;02;21,2005-02-21,,,,,,,,,,,,,1.878,,All
USA,,,2005,10,2005;02;28,2005-02-28,,,,,,,,,,,,,1.904,,All
USA,,,2005,11,2005;03;07,2005-03-07,,,,,,,,,,,,,1.979,,All
USA,,,2005,12,2005;03;14,2005-03-14,,,,,,,,,,,,,2.039,,All
USA,,,2005,13,2005;03;21,2005-03-21,,,,,,,,,,,,,2.095,,All
USA,,,2005,14,2005;03;28,2005-03-28,,,,,,,,,,,,,2.137,,All
USA,,,2005,15,2005;04;04,2005-04-04,,,,,,,,,,,,,2.196,,All
USA,,,2005,16,2005;04;11,2005-04-11,,,,,,,,,,,,,2.251,,All
USA,,,2005,17,2005;04;18,2005-04-18,,,,,,,,,,,,,2.198,,All
USA,,,2005,18,2005;04;25,2005-04-25,,,,,,,,,,,,,2.197,,All
USA,,,2005,19,2005;05;02,2005-05-02,,,,,,,,,,,,,2.191,,All
USA,,,2005,20,2005;05;09,2005-05-09,,,,,,,,,,,,,2.137,,All
USA,,,2005,21,2005;05;16,2005-05-16,,,,,,,,,,,,,2.116,,All
USA,,,2005,22,2005;05;23,2005-05-23,,,,,,,,,,,,,2.077,,All
USA,,,2005,23,2005;05;30,2005-05-30,,,,,,,,,,,,,2.051,,All
USA,,,2005,24,2005;06;06,2005-06-06,,,,,,,,,,,,,2.078,,All
USA,,,2005,25,2005;06;13,2005-06-13,,,,,,,,,,,,,2.099,,All
USA,,,2005,26,2005;06;20,2005-06-20,,,,,,,,,,,,,2.128,,All
USA,,,2005,27,2005;06;27,2005-06-27,,,,,,,,,,,,,2.186,,All
USA,,,2005,28,2005;07;04,2005-07-04,,,,,,,,,,,,,2.189,,All
USA,,,2005,29,2005;07;11,2005-07-11,,,,,,,,,,,,,2.292,,All
USA,,,2005,30,2005;07;18,2005-07-18,,,,,,,,,,,,,2.272,,All
USA,,,2005,31,2005;07;25,2005-07-25,,,,,,,,,,,,,2.235,,All
USA,,,2005,32,2005;08;01,2005-08-01,,,,,,,,,,,,,2.239,,All
USA,,,2005,33,2005;08;08,2005-08-08,,,,,,,,,,,,,2.323,,All
USA,,,2005,34,2005;08;15,2005-08-15,,,,,,,,,,,,,2.519,,All
USA,,,2005,35,2005;08;22,2005-08-22,,,,,,,,,,,,,2.583,,All
USA,,,2005,36,2005;08;29,2005-08-29,,,,,,,,,,,,,2.581,,All
USA,,,2005,37,2005;09;05,2005-09-05,,,,,,,,,,,,,3.037,,All
USA,,,2005,38,2005;09;12,2005-09-12,,,,,,,,,,,,,2.912,,All
USA,,,2005,39,2005;09;19,2005-09-19,,,,,,,,,,,,,2.73,,All
USA,,,2005,40,2005;09;26,2005-09-26,,,,,,,,,,,,,2.767,,All
USA,,,2005,41,2005;10;03,2005-10-03,,,,,,,,,,,,,2.922,,All
USA,,,2005,42,2005;10;10,2005-10-10,,,,,,,,,,,,,2.828,,All
USA,,,2005,43,2005;10;17,2005-10-17,,,,,,,,,,,,,2.693,,All
USA,,,2005,44,2005;10;24,2005-10-24,,,,,,,,,,,,,2.564,,All
USA,,,2005,45,2005;10;31,2005-10-31,,,,,,,,,,,,,2.438,,All
USA,,,2005,46,2005;11;07,2005-11-07,,,,,,,,,,,,,2.336,,All
USA,,,2005,47,2005;11;14,2005-11-14,,,,,,,,,,,,,2.258,,All
USA,,,2005,48,2005;11;21,2005-11-21,,,,,,,,,,,,,2.168,,All
USA,,,2005,49,2005;11;28,2005-11-28,,,,,,,,,,,,,2.124,,All
USA,,,2005,50,2005;12;05,2005-12-05,,,,,,,,,,,,,2.127,,All
USA,,,2005,51,2005;12;12,2005-12-12,,,,,,,,,,,,,2.175,,All
USA,,,2005,52,2005;12;19,2005-12-19,,,,,,,,,,,,,2.205,,All
USA,,,2005,1,2005;12;26,2005-12-26,,,,,,,,,,,,,2.188,,All
USA,,,2006,2,2006;01;02,2006-01-02,,,,,,,,,,,,,2.236,,All
USA,,,2006,3,2006;01;09,2006-01-09,,,,,,,,,,,,,2.321,,All
USA,,,2006,4,2006;01;16,2006-01-16,,,,,,,,,,,,,2.297,,All
USA,,,2006,5,2006;01;23,2006-01-23,,,,,,,,,,,,,2.314,,All
USA,,,2006,6,2006;01;30,2006-01-30,,,,,,,,,,,,,2.332,,All
USA,,,2006,7,2006;02;06,2006-02-06,,,,,,,,,,,,,2.31,,All
USA,,,2006,8,2006;02;13,2006-02-13,,,,,,,,,,,,,2.246,,All
USA,,,2006,9,2006;02;20,2006-02-20,,,,,,,,,,,,,2.205,,All
USA,,,2006,10,2006;02;27,2006-02-27,,,,,,,,,,,,,2.236,,All
USA,,,2006,11,2006;03;06,2006-03-06,,,,,,,,,,,,,2.321,,All
USA,,,2006,12,2006;03;13,2006-03-13,,,,,,,,,,,,,2.355,,All
USA,,,2006,13,2006;03;20,2006-03-20,,,,,,,,,,,,,2.495,,All
USA,,,2006,14,2006;03;27,2006-03-27,,,,,,,,,,,,,2.479,,All
USA,,,2006,15,2006;04;03,2006-04-03,,,,,,,,,,,,,2.567,,All
USA,,,2006,16,2006;04;10,2006-04-10,,,,,,,,,,,,,2.663,,All
USA,,,2006,17,2006;04;17,2006-04-17,,,,,,,,,,,,,2.764,,All
USA,,,2006,18,2006;04;24,2006-04-24,,,,,,,,,,,,,2.881,,All
USA,,,2006,19,2006;05;01,2006-05-01,,,,,,,,,,,,,2.866,,All
USA,,,2006,20,2006;05;08,2006-05-08,,,,,,,,,,,,,2.834,,All
USA,,,2006,21,2006;05;15,2006-05-15,,,,,,,,,,,,,2.871,,All
USA,,,2006,22,2006;05;22,2006-05-22,,,,,,,,,,,,,2.801,,All
USA,,,2006,23,2006;05;29,2006-05-29,,,,,,,,,,,,,2.784,,All
USA,,,2006,24,2006;06;05,2006-06-05,,,,,,,,,,,,,2.811,,All
USA,,,2006,25,2006;06;12,2006-06-12,,,,,,,,,,,,,2.833,,All
USA,,,2006,26,2006;06;19,2006-06-19,,,,,,,,,,,,,2.793,,All
USA,,,2006,27,2006;06;26,2006-06-26,,,,,,,,,,,,,2.796,,All
USA,,,2006,28,2006;07;03,2006-07-03,,,,,,,,,,,,,2.873,,All
USA,,,2006,29,2006;07;10,2006-07-10,,,,,,,,,,,,,2.91,,All
USA,,,2006,30,2006;07;17,2006-07-17,,,,,,,,,,,,,2.928,,All
USA,,,2006,31,2006;07;24,2006-07-24,,,,,,,,,,,,,2.95,,All
USA,,,2006,32,2006;07;31,2006-07-31,,,,,,,,,,,,,2.955,,All
USA,,,2006,33,2006;08;07,2006-08-07,,,,,,,,,,,,,3.004,,All
USA,,,2006,34,2006;08;14,2006-08-14,,,,,,,,,,,,,2.958,,All
USA,,,2006,35,2006;08;21,2006-08-21,,,,,,,,,,,,,2.877,,All
USA,,,2006,36,2006;08;28,2006-08-28,,,,,,,,,,,,,2.8,,All
USA,,,2006,37,2006;09;04,2006-09-04,,,,,,,,,,,,,2.68,,All
USA,,,2006,38,2006;09;11,2006-09-11,,,,,,,,,,,,,2.563,,All
USA,,,2006,39,2006;09;18,2006-09-18,,,,,,,,,,,,,2.441,,All
USA,,,2006,40,2006;09;25,2006-09-25,,,,,,,,,,,,,2.32,,All
USA,,,2006,41,2006;10;02,2006-10-02,,,,,,,,,,,,,2.263,,All
USA,,,2006,42,2006;10;09,2006-10-09,,,,,,,,,,,,,2.222,,All
USA,,,2006,43,2006;10;16,2006-10-16,,,,,,,,,,,,,2.195,,All
USA,,,2006,44,2006;10;23,2006-10-23,,,,,,,,,,,,,2.186,,All
USA,,,2006,45,2006;10;30,2006-10-30,,,,,,,,,,,,,2.204,,All
USA,,,2006,46,2006;11;06,2006-11-06,,,,,,,,,,,,,2.189,,All
USA,,,2006,47,2006;11;13,2006-11-13,,,,,,,,,,,,,2.216,,All
USA,,,2006,48,2006;11;20,2006-11-20,,,,,,,,,,,,,2.218,,All
USA,,,2006,49,2006;11;27,2006-11-27,,,,,,,,,,,,,2.221,,All
USA,,,2006,50,2006;12;04,2006-12-04,,,,,,,,,,,,,2.277,,All
USA,,,2006,51,2006;12;11,2006-12-11,,,,,,,,,,,,,2.267,,All
USA,,,2006,52,2006;12;18,2006-12-18,,,,,,,,,,,,,2.29,,All
USA,,,2006,53,2006;12;25,2006-12-25,,,,,,,,,,,,,2.303,,All
USA,,,2007,1,2007;01;01,2007-01-01,,,,,,,,,,,,,2.296,,All
USA,,,2007,2,2007;01;08,2007-01-08,,,,,,,,,,,,,2.258,,All
USA,,,2007,3,2007;01;15,2007-01-15,,,,,,,,,,,,,2.173,,All
USA,,,2007,4,2007;01;22,2007-01-22,,,,,,,,,,,,,2.107,,All
USA,,,2007,5,2007;01;29,2007-01-29,,,,,,,,,,,,,2.119,,All
USA,,,2007,6,2007;02;05,2007-02-05,,,,,,,,,,,,,2.151,,All
USA,,,2007,7,2007;02;12,2007-02-12,,,,,,,,,,,,,2.198,,All
USA,,,2007,8,2007;02;19,2007-02-19,,,,,,,,,,,,,2.251,,All
USA,,,2007,9,2007;02;26,2007-02-26,,,,,,,,,,,,,2.338,,All
USA,,,2007,10,2007;03;05,2007-03-05,,,,,,,,,,,,,2.46,,All
USA,,,2007,11,2007;03;12,2007-03-12,,,,,,,,,,,,,2.499,,All
USA,,,2007,12,2007;03;19,2007-03-19,,,,,,,,,,,,,2.511,,All
USA,,,2007,13,2007;03;26,2007-03-26,,,,,,,,,,,,,2.54,,All
USA,,,2007,14,2007;04;02,2007-04-02,,,,,,,,,,,,,2.636,,All
USA,,,2007,15,2007;04;09,2007-04-09,,,,,,,,,,,,,2.746,,All
USA,,,2007,16,2007;04;16,2007-04-16,,,,,,,,,,,,,2.822,,All
USA,,,2007,17,2007;04;23,2007-04-23,,,,,,,,,,,,,2.811,,All
USA,,,2007,18,2007;04;30,2007-04-30,,,,,,,,,,,,,2.922,,All
USA,,,2007,19,2007;05;07,2007-05-07,,,,,,,,,,,,,3.002,,All
USA,,,2007,20,2007;05;14,2007-05-14,,,,,,,,,,,,,3.069,,All
USA,,,2007,21,2007;05;21,2007-05-21,,,,,,,,,,,,,3.211,,All
USA,,,2007,22,2007;05;28,2007-05-28,,,,,,,,,,,,,3.195,,All
USA,,,2007,23,2007;06;04,2007-06-04,,,,,,,,,,,,,3.132,,All
USA,,,2007,24,2007;06;11,2007-06-11,,,,,,,,,,,,,3.04,,All
USA,,,2007,25,2007;06;18,2007-06-18,,,,,,,,,,,,,2.974,,All
USA,,,2007,26,2007;06;25,2007-06-25,,,,,,,,,,,,,2.951,,All
USA,,,2007,27,2007;07;02,2007-07-02,,,,,,,,,,,,,2.933,,All
USA,,,2007,28,2007;07;09,2007-07-09,,,,,,,,,,,,,2.971,,All
USA,,,2007,29,2007;07;16,2007-07-16,,,,,,,,,,,,,3.046,,All
USA,,,2007,30,2007;07;23,2007-07-23,,,,,,,,,,,,,2.938,,All
USA,,,2007,31,2007;07;30,2007-07-30,,,,,,,,,,,,,2.849,,All
USA,,,2007,32,2007;08;06,2007-08-06,,,,,,,,,,,,,2.816,,All
USA,,,2007,33,2007;08;13,2007-08-13,,,,,,,,,,,,,2.752,,All
USA,,,2007,34,2007;08;20,2007-08-20,,,,,,,,,,,,,2.783,,All
USA,,,2007,35,2007;08;27,2007-08-27,,,,,,,,,,,,,2.756,,All
USA,,,2007,36,2007;09;03,2007-09-03,,,,,,,,,,,,,2.818,,All
USA,,,2007,37,2007;09;10,2007-09-10,,,,,,,,,,,,,2.84,,All
USA,,,2007,38,2007;09;17,2007-09-17,,,,,,,,,,,,,2.792,,All
USA,,,2007,39,2007;09;24,2007-09-24,,,,,,,,,,,,,2.816,,All
USA,,,2007,40,2007;10;01,2007-10-01,,,,,,,,,,,,,2.784,,All
USA,,,2007,41,2007;10;08,2007-10-08,,,,,,,,,,,,,2.761,,All
USA,,,2007,42,2007;10;15,2007-10-15,,,,,,,,,,,,,2.746,,All
USA,,,2007,43,2007;10;22,2007-10-22,,,,,,,,,,,,,2.806,,All
USA,,,2007,44,2007;10;29,2007-10-29,,,,,,,,,,,,,2.859,,All
USA,,,2007,45,2007;11;05,2007-11-05,,,,,,,,,,,,,3.007,,All
USA,,,2007,46,2007;11;12,2007-11-12,,,,,,,,,,,,,3.101,,All
USA,,,2007,47,2007;11;19,2007-11-19,,,,,,,,,,,,,3.077,,All
USA,,,2007,48,2007;11;26,2007-11-26,,,,,,,,,,,,,3.072,,All
USA,,,2007,49,2007;12;03,2007-12-03,,,,,,,,,,,,,3.029,,All
USA,,,2007,50,2007;12;10,2007-12-10,,,,,,,,,,,,,2.957,,All
USA,,,2007,51,2007;12;17,2007-12-17,,,,,,,,,,,,,2.962,,All
USA,,,2007,52,2007;12;24,2007-12-24,,,,,,,,,,,,,2.943,,All
USA,,,2007,1,2007;12;31,2007-12-31,,,,,,,,,,,,,3.028,,All
USA,,,2008,2,2008;01;07,2008-01-07,,,,,,,,,,,,,3.088,,All
USA,,,2008,3,2008;01;14,2008-01-14,,,,,,,,,,,,,3.041,,All
USA,,,2008,4,2008;01;21,2008-01-21,,,,,,,,,,,,,2.991,,All
USA,,,2008,5,2008;01;28,2008-01-28,,,,,,,,,,,,,2.953,,All
USA,,,2008,6,2008;02;04,2008-02-04,,,,,,,,,,,,,2.966,,All
USA,,,2008,7,2008;02;11,2008-02-11,,,,,,,,,,,,,2.947,,All
USA,,,2008,8,2008;02;18,2008-02-18,,,,,,,,,,,,,3.035,,All
USA,,,2008,9,2008;02;25,2008-02-25,,,,,,,,,,,,,3.115,,All
USA,,,2008,10,2008;03;03,2008-03-03,,,,,,,,,,,,,3.137,,All
USA,,,2008,11,2008;03;10,2008-03-10,,,,,,,,,,,,,3.2,,All
USA,,,2008,12,2008;03;17,2008-03-17,,,,,,,,,,,,,3.257,,All
USA,,,2008,13,2008;03;24,2008-03-24,,,,,,,,,,,,,3.224,,All
USA,,,2008,14,2008;03;31,2008-03-31,,,,,,,,,,,,,3.259,,All
USA,,,2008,15,2008;04;07,2008-04-07,,,,,,,,,,,,,3.299,,All
USA,,,2008,16,2008;04;14,2008-04-14,,,,,,,,,,,,,3.35,,All
USA,,,2008,17,2008;04;21,2008-04-21,,,,,,,,,,,,,3.467,,All
USA,,,2008,18,2008;04;28,2008-04-28,,,,,,,,,,,,,3.566,,All
USA,,,2008,19,2008;05;05,2008-05-05,,,,,,,,,,,,,3.571,,All
USA,,,2008,20,2008;05;12,2008-05-12,,,,,,,,,,,,,3.694,,All
USA,,,2008,21,2008;05;19,2008-05-19,,,,,,,,,,,,,3.762,,All
USA,,,2008,22,2008;05;26,2008-05-26,,,,,,,,,,,,,3.913,,All
USA,,,2008,23,2008;06;02,2008-06-02,,,,,,,,,,,,,3.932,,All
USA,,,2008,24,2008;06;09,2008-06-09,,,,,,,,,,,,,3.979,,All
USA,,,2008,25,2008;06;16,2008-06-16,,,,,,,,,,,,,4.007,,All
USA,,,2008,26,2008;06;23,2008-06-23,,,,,,,,,,,,,4.002,,All
USA,,,2008,27,2008;06;30,2008-06-30,,,,,,,,,,,,,4.027,,All
USA,,,2008,28,2008;07;07,2008-07-07,,,,,,,,,,,,,4.051,,All
USA,,,2008,29,2008;07;14,2008-07-14,,,,,,,,,,,,,4.054,,All
USA,,,2008,30,2008;07;21,2008-07-21,,,,,,,,,,,,,4.005,,All
USA,,,2008,31,2008;07;28,2008-07-28,,,,,,,,,,,,,3.896,,All
USA,,,2008,32,2008;08;04,2008-08-04,,,,,,,,,,,,,3.828,,All
USA,,,2008,33,2008;08;11,2008-08-11,,,,,,,,,,,,,3.764,,All
USA,,,2008,34,2008;08;18,2008-08-18,,,,,,,,,,,,,3.706,,All
USA,,,2008,35,2008;08;25,2008-08-25,,,,,,,,,,,,,3.66,,All
USA,,,2008,36,2008;09;01,2008-09-01,,,,,,,,,,,,,3.667,,All
USA,,,2008,37,2008;09;08,2008-09-08,,,,,,,,,,,,,3.637,,All
USA,,,2008,38,2008;09;15,2008-09-15,,,,,,,,,,,,,3.867,,All
USA,,,2008,39,2008;09;22,2008-09-22,,,,,,,,,,,,,3.732,,All
USA,,,2008,40,2008;09;29,2008-09-29,,,,,,,,,,,,,3.644,,All
USA,,,2008,41,2008;10;06,2008-10-06,,,,,,,,,,,,,3.485,,All
USA,,,2008,42,2008;10;13,2008-10-13,,,,,,,,,,,,,3.109,,All
USA,,,2008,43,2008;10;20,2008-10-20,,,,,,,,,,,,,2.855,,All
USA,,,2008,44,2008;10;27,2008-10-27,,,,,,,,,,,,,2.589,,All
USA,,,2008,45,2008;11;03,2008-11-03,,,,,,,,,,,,,2.34,,All
USA,,,2008,46,2008;11;10,2008-11-10,,,,,,,,,,,,,2.17,,All
USA,,,2008,47,2008;11;17,2008-11-17,,,,,,,,,,,,,2.027,,All
USA,,,2008,48,2008;11;24,2008-11-24,,,,,,,,,,,,,1.857,,All
USA,,,2008,49,2008;12;01,2008-12-01,,,,,,,,,,,,,1.79,,All
USA,,,2008,50,2008;12;08,2008-12-08,,,,,,,,,,,,,1.681,,All
USA,,,2008,51,2008;12;15,2008-12-15,,,,,,,,,,,,,1.648,,All
USA,,,2008,52,2008;12;22,2008-12-22,,,,,,,,,,,,,1.635,,All
USA,,,2008,1,2008;12;29,2008-12-29,,,,,,,,,,,,,1.59,,All
USA,,,2009,2,2009;01;05,2009-01-05,,,,,,,,,,,,,1.672,,All
USA,,,2009,3,2009;01;12,2009-01-12,,,,,,,,,,,,,1.772,,All
USA,,,2009,4,2009;01;19,2009-01-19,,,,,,,,,,,,,1.832,,All
USA,,,2009,5,2009;01;26,2009-01-26,,,,,,,,,,,,,1.813,,All
USA,,,2009,6,2009;02;02,2009-02-02,,,,,,,,,,,,,1.871,,All
USA,,,2009,7,2009;02;09,2009-02-09,,,,,,,,,,,,,1.897,,All
USA,,,2009,8,2009;02;16,2009-02-16,,,,,,,,,,,,,1.931,,All
USA,,,2009,9,2009;02;23,2009-02-23,,,,,,,,,,,,,1.868,,All
USA,,,2009,10,2009;03;02,2009-03-02,,,,,,,,,,,,,1.91,,All
USA,,,2009,11,2009;03;09,2009-03-09,,,,,,,,,,,,,1.918,,All
USA,,,2009,12,2009;03;16,2009-03-16,,,,,,,,,,,,,1.885,,All
USA,,,2009,13,2009;03;23,2009-03-23,,,,,,,,,,,,,1.944,,All
USA,,,2009,14,2009;03;30,2009-03-30,,,,,,,,,,,,,2.03,,All
USA,,,2009,15,2009;04;06,2009-04-06,,,,,,,,,,,,,2.011,,All
USA,,,2009,16,2009;04;13,2009-04-13,,,,,,,,,,,,,2.025,,All
USA,,,2009,17,2009;04;20,2009-04-20,,,,,,,,,,,,,2.031,,All
USA,,,2009,18,2009;04;27,2009-04-27,,,,,,,,,,,,,2.016,,All
USA,,,2009,19,2009;05;04,2009-05-04,,,,,,,,,,,,,2.045,,All
USA,,,2009,20,2009;05;11,2009-05-11,,,,,,,,,,,,,2.218,,All
USA,,,2009,21,2009;05;18,2009-05-18,,,,,,,,,,,,,2.281,,All
USA,,,2009,22,2009;05;25,2009-05-25,,,,,,,,,,,,,2.414,,All
USA,,,2009,23,2009;06;01,2009-06-01,,,,,,,,,,,,,2.502,,All
USA,,,2009,24,2009;06;08,2009-06-08,,,,,,,,,,,,,2.6,,All
USA,,,2009,25,2009;06;15,2009-06-15,,,,,,,,,,,,,2.639,,All
USA,,,2009,26,2009;06;22,2009-06-22,,,,,,,,,,,,,2.65,,All
USA,,,2009,27,2009;06;29,2009-06-29,,,,,,,,,,,,,2.593,,All
USA,,,2009,28,2009;07;06,2009-07-06,,,,,,,,,,,,,2.563,,All
USA,,,2009,29,2009;07;13,2009-07-13,,,,,,,,,,,,,2.479,,All
USA,,,2009,30,2009;07;20,2009-07-20,,,,,,,,,,,,,2.411,,All
USA,,,2009,31,2009;07;27,2009-07-27,,,,,,,,,,,,,2.46,,All
USA,,,2009,32,2009;08;03,2009-08-03,,,,,,,,,,,,,2.511,,All
USA,,,2009,33,2009;08;10,2009-08-10,,,,,,,,,,,,,2.596,,All
USA,,,2009,34,2009;08;17,2009-08-17,,,,,,,,,,,,,2.58,,All
USA,,,2009,35,2009;08;24,2009-08-24,,,,,,,,,,,,,2.572,,All
USA,,,2009,36,2009;08;31,2009-08-31,,,,,,,,,,,,,2.553,,All
USA,,,2009,37,2009;09;07,2009-09-07,,,,,,,,,,,,,2.519,,All
USA,,,2009,38,2009;09;14,2009-09-14,,,,,,,,,,,,,2.499,,All
USA,,,2009,39,2009;09;21,2009-09-21,,,,,,,,,,,,,2.477,,All
